"day","colors","characters"
"1","blue, white, red, grey, blue, yellow","Sniff, Moominmamma, Moominpappa, Mumintroll, Kitty, Muskrat"
"2","grey, grey, grey, grey, grey, grey, grey, black, blue, grey,black, black",""
"3","green, grey, grey, white, grey, white, yellow, green, black, red, grey,  red, black, green, red, white, green, black, black, grey, black, grey, grey, red, grey, yellow, white, white","Hattifatteners , Snufkin, Huge lizard, Hemulen, Hyena"
"4","grey, gold, grey, blue, red, red, black, black, red, red, red, red, red, black, red, red, red, black, red, red, red, red, gold, yellow, yellow, purple, purple, red, red, green, purple, yellow, silver","Condor, Professors, Poisonous Bush Angostura, Snorkmaiden, Snork"
"5","red, blue, blue, pink, red, green","Saleswoman in the store, Tiny"
"6","blue, green, black, gold, black, red, red, black","Giant cuttlefish"
"7","red, green, red, ","Skrut, Hemulen"
"8","blue, purple, black, yellow, red, green, red, black, blue, blue,",""
